Date,Adjusted Price/cents,Adjusted Credit/cents
12/6/2022,0.923511214,149.8719918
12/7/2022,0.913619662,149.8719918
12/8/2022,0.918865182,149.8719918
12/9/2022,0.899381823,149.8719918
12/12/2022,0.932203789,149.8719918
12/13/2022,0.960979211,149.8719918
12/14/2022,0.952436508,149.8719918
12/15/2022,0.956483052,149.8719918
12/16/2022,0.94958894,149.8719918
12/19/2022,0.965325499,149.8719918
12/20/2022,0.989904506,149.8719918
12/21/2022,0.993801178,149.8719918
12/22/2022,0.986157706,149.8719918
12/23/2022,0.988106042,149.8719918
12/27/2022,1.013884025,149.8719918
12/28/2022,0.986157706,149.8719918
12/29/2022,0.995150026,149.8719918
12/30/2022,0.95633318,149.8719918
1/3/2023,0.986023554,156.016385
1/4/2023,0.98056298,156.016385
1/5/2023,0.973854275,156.016385
1/6/2023,0.985555504,156.016385
1/9/2023,0.988363799,156.016385
1/10/2023,0.976194521,156.016385
1/11/2023,0.969017768,156.016385
1/12/2023,0.986803635,156.016385
1/13/2023,0.983839324,156.016385
1/17/2023,0.996008602,156.016385
1/18/2023,1.000377061,156.016385
1/19/2023,0.985243472,156.016385
1/20/2023,0.966833538,156.016385
1/23/2023,0.967925653,156.016385
1/24/2023,0.951387916,156.016385
1/25/2023,0.944523195,156.016385
1/26/2023,0.948423605,156.016385
1/27/2023,0.945771326,156.016385
1/30/2023,0.956692473,156.016385
1/31/2023,0.972450128,156.016385
2/1/2023,0.948423605,156.016385
2/2/2023,0.95076385,156.016385
2/3/2023,0.92143277,156.016385
2/6/2023,0.92533318,156.016385
2/7/2023,0.949983769,156.016385
2/8/2023,0.945147261,156.016385
2/9/2023,0.921120737,156.016385
2/10/2023,0.944523195,156.016385
2/13/2023,0.93828254,156.016385
2/14/2023,0.942338966,156.016385
2/15/2023,0.955444342,156.016385
2/16/2023,0.965741423,156.016385
2/17/2023,0.959656784,156.016385
2/21/2023,0.979314849,156.016385
2/22/2023,0.980250947,156.016385
2/23/2023,0.967925653,156.016385
2/24/2023,0.953416129,156.016385
2/27/2023,0.936722376,156.016385
2/28/2023,0.932197901,156.016385
3/1/2023,0.94904767,156.016385
3/2/2023,0.965741423,156.016385
3/3/2023,0.95466426,156.016385
3/6/2023,0.943119048,156.016385
3/7/2023,0.915192115,156.016385
3/8/2023,0.921744803,156.016385
3/9/2023,0.890229493,156.016385
3/10/2023,0.883208756,156.016385
3/13/2023,0.871507527,156.016385
3/14/2023,0.876500051,156.016385
3/15/2023,0.878996313,156.016385
3/16/2023,0.900682591,156.016385
3/17/2023,0.896470148,156.016385
3/20/2023,0.904739017,156.016385
3/21/2023,0.87743615,156.016385
3/22/2023,0.852473528,156.016385
3/23/2023,0.813937481,156.016385
3/24/2023,0.831099283,156.016385
3/27/2023,0.85106938,156.016385
3/28/2023,0.8588702,156.016385
3/29/2023,0.86401874,156.016385
3/30/2023,0.848261086,156.016385
3/31/2023,0.865734921,156.016385
4/3/2023,0.88430087,156.016385
4/4/2023,0.86963533,156.016385
4/5/2023,0.861522478,156.016385
4/6/2023,0.850757348,156.016385
4/7/2023,0.850757348,156.016385
4/10/2023,0.849977266,156.016385
4/11/2023,0.856373938,156.016385
4/12/2023,0.842488479,156.016385
4/13/2023,0.83812002,156.016385
4/14/2023,0.837183922,156.016385
4/17/2023,0.851381413,156.016385
4/18/2023,0.863706708,156.016385
4/19/2023,0.858402151,156.016385
4/20/2023,0.849197184,156.016385
4/21/2023,0.833127496,156.016385
4/24/2023,0.82002212,156.016385
4/25/2023,0.806760727,156.016385
4/26/2023,0.812533333,156.016385
4/27/2023,0.792251203,156.016385
4/28/2023,0.805200563,156.016385
5/1/2023,0.808320891,156.016385
5/2/2023,0.808008858,156.016385
5/3/2023,0.821270251,156.016385
5/4/2023,0.818773989,156.016385
5/5/2023,0.84763702,156.016385
5/8/2023,0.837027906,156.016385
5/9/2023,0.827510906,156.016385
5/10/2023,0.812065284,156.016385
5/11/2023,0.79802381,156.016385
5/12/2023,0.772593139,156.016385
5/15/2023,0.775245417,156.016385
5/16/2023,0.740297747,156.016385
5/17/2023,0.724072043,156.016385
5/18/2023,0.737801485,156.016385
5/19/2023,0.737489452,156.016385
5/22/2023,0.76089191,156.016385
5/23/2023,0.745134255,156.016385
5/24/2023,0.748878648,156.016385
5/25/2023,0.7569915,156.016385
5/26/2023,0.761671992,156.016385
5/30/2023,0.720795699,156.016385
5/31/2023,0.720795699,156.016385
6/1/2023,0.746694419,156.016385
6/2/2023,0.772281106,156.016385
6/5/2023,0.768536713,156.016385
6/6/2023,0.794435433,156.016385
6/7/2023,0.787414695,156.016385
6/8/2023,0.819086022,156.016385
6/9/2023,0.851693446,156.016385
6/12/2023,0.842176446,156.016385
6/13/2023,0.864798822,156.016385
6/14/2023,0.873067691,156.016385
6/15/2023,0.911603738,156.016385
6/16/2023,0.931261802,156.016385
6/20/2023,0.930325704,156.016385
6/21/2023,0.86791915,156.016385
6/22/2023,0.870103379,156.016385
6/23/2023,0.903958935,156.016385
6/26/2023,0.928453507,156.016385
6/27/2023,0.944679211,156.016385
6/28/2023,0.930169688,156.016385
6/29/2023,0.94904767,156.016385
6/30/2023,1.014262519,156.016385
7/3/2023,0.993356324,156.016385
7/5/2023,1.014574552,156.016385
7/6/2023,0.982591193,156.016385
7/7/2023,0.976194521,156.016385
7/10/2023,1.019255044,156.016385
7/11/2023,1.008333897,156.016385
7/12/2023,1.003809421,156.016385
7/13/2023,1.024871633,156.016385
7/14/2023,1.014886585,156.016385
7/17/2023,1.01036211,156.016385
7/18/2023,0.999284946,156.016385
7/19/2023,1.030488223,156.016385
7/20/2023,1.055294828,156.016385
7/21/2023,1.082753712,156.016385
7/24/2023,1.123161956,156.016385
7/25/2023,1.13205489,156.016385
7/26/2023,1.096327138,156.016385
7/27/2023,1.070428418,156.016385
7/28/2023,1.054670763,156.016385
7/31/2023,1.023155453,156.016385
8/1/2023,1.004589503,156.016385
8/2/2023,1.008801946,156.016385
8/3/2023,0.99912893,156.016385
8/4/2023,1.020191142,156.016385
8/7/2023,0.999752995,156.016385
8/8/2023,0.998192832,156.016385
8/9/2023,1.001781208,156.016385
8/10/2023,1.001313159,156.016385
8/11/2023,1.000533077,156.016385
8/14/2023,1.014886585,156.016385
8/15/2023,1.028147977,156.016385
8/16/2023,1.041721403,156.016385
8/17/2023,1.057167025,156.016385
8/18/2023,1.065435893,156.016385
8/21/2023,1.060755402,156.016385
8/22/2023,1.017382847,156.016385
8/23/2023,1.032048387,156.016385
8/24/2023,1.022531388,156.016385
8/25/2023,1.041097337,156.016385
8/28/2023,1.043749616,156.016385
8/29/2023,1.038445059,156.016385
8/30/2023,1.022531388,156.016385
8/31/2023,1.022219355,156.016385
9/1/2023,1.010206093,156.016385
9/5/2023,1.00256129,156.016385
9/6/2023,0.995072504,156.016385
9/7/2023,0.968705735,156.016385
9/8/2023,0.958876703,156.016385
9/11/2023,0.957004506,156.016385
9/12/2023,0.951855965,156.016385
9/13/2023,0.980406964,156.016385
9/14/2023,0.981343062,156.016385
9/15/2023,0.988831848,156.016385
9/18/2023,0.973386226,156.016385
9/19/2023,0.963557194,156.016385
9/20/2023,0.946707424,156.016385
9/21/2023,0.930637737,156.016385
9/22/2023,0.949359703,156.016385
9/25/2023,0.916596262,156.016385
9/26/2023,0.918312442,156.016385
9/27/2023,0.930013671,156.016385
9/28/2023,0.913163902,156.016385
9/29/2023,0.896158116,156.016385
10/2/2023,0.896002099,156.016385
10/3/2023,0.891321608,156.016385
10/4/2023,0.87353574,156.016385
10/5/2023,0.862458577,156.016385
10/6/2023,0.863550691,156.016385
10/9/2023,0.841396365,156.016385
10/10/2023,0.830475218,156.016385
10/11/2023,0.822518382,156.016385
10/12/2023,0.832659447,156.016385
10/13/2023,0.848417102,156.016385
10/16/2023,0.872131592,156.016385
10/17/2023,0.863550691,156.016385
10/18/2023,0.855905888,156.016385
10/19/2023,0.828603021,156.016385
10/20/2023,0.83297148,156.016385
10/23/2023,0.810349104,156.016385
10/24/2023,0.800676088,156.016385
10/25/2023,0.820646185,156.016385
10/26/2023,0.807228776,156.016385
10/27/2023,0.815497645,156.016385
10/30/2023,0.817369841,156.016385
10/31/2023,0.802236252,156.016385
11/1/2023,0.778521761,156.016385
11/2/2023,0.78507445,156.016385
11/3/2023,0.770096877,156.016385
11/6/2023,0.792563236,156.016385
11/7/2023,0.77212509,156.016385
11/8/2023,0.779301843,156.016385
11/9/2023,0.787102663,156.016385
11/10/2023,0.798803891,156.016385
11/13/2023,0.804108449,156.016385
11/14/2023,0.822986431,156.016385
11/15/2023,0.827666923,156.016385
11/16/2023,0.805512596,156.016385
11/17/2023,0.811441219,156.016385
11/20/2023,0.828603021,156.016385
11/21/2023,0.845452791,156.016385
11/22/2023,0.836247824,156.016385
11/24/2023,0.803952432,156.016385
11/27/2023,0.809881055,156.016385
11/28/2023,0.832191398,156.016385
11/29/2023,0.821894316,156.016385
11/30/2023,0.815809677,156.016385
12/1/2023,0.802704301,156.016385
12/4/2023,0.799427957,156.016385
12/5/2023,0.784138351,156.016385
12/6/2023,0.769784844,156.016385
12/7/2023,0.797711777,156.016385
12/8/2023,0.783202253,156.016385
12/11/2023,0.797399744,156.016385
12/12/2023,0.786634613,156.016385
12/13/2023,0.777429647,156.016385
12/14/2023,0.772437122,156.016385
12/15/2023,0.779925909,156.016385
12/18/2023,0.790066974,156.016385
12/19/2023,0.791471121,156.016385
12/20/2023,0.788818843,156.016385
12/21/2023,0.765104352,156.016385
12/22/2023,0.757147517,156.016385
12/26/2023,0.747474501,156.016385
12/27/2023,0.752623041,156.016385
12/28/2023,0.740921813,156.016385
12/29/2023,0.746382386,156.016385
1/2/2024,0.777387404,160.9831029
1/3/2024,0.78237788,160.9831029
1/4/2024,0.775294624,160.9831029
1/5/2024,0.766762519,160.9831029
1/8/2024,0.769660215,160.9831029
1/9/2024,0.779963134,160.9831029
1/10/2024,0.776743472,160.9831029
1/11/2024,0.784309677,160.9831029
1/12/2024,0.776743472,160.9831029
1/16/2024,0.760645161,160.9831029
1/17/2024,0.767889401,160.9831029
1/18/2024,0.766601536,160.9831029
1/19/2024,0.755010753,160.9831029
1/22/2024,0.775294624,160.9831029
1/23/2024,0.776099539,160.9831029
1/24/2024,0.761772043,160.9831029
1/25/2024,0.749054378,160.9831029
1/26/2024,0.755493702,160.9831029
1/29/2024,0.733278034,160.9831029
1/30/2024,0.740522273,160.9831029
1/31/2024,0.74084424,160.9831029
2/1/2024,0.734082949,160.9831029
2/2/2024,0.720077419,160.9831029
2/5/2024,0.729736406,160.9831029
2/6/2024,0.739556375,160.9831029
2/7/2024,0.752756989,160.9831029
2/8/2024,0.771752995,160.9831029
2/9/2024,0.760806144,160.9831029
2/12/2024,0.755010753,160.9831029
2/13/2024,0.761450077,160.9831029
2/14/2024,0.746156682,160.9831029
2/15/2024,0.740522273,160.9831029
2/16/2024,0.733921966,160.9831029
2/20/2024,0.73102427,160.9831029
2/21/2024,0.72168725,160.9831029
2/22/2024,0.711706298,160.9831029
2/23/2024,0.708647619,160.9831029
2/26/2024,0.714764977,160.9831029
2/27/2024,0.722975115,160.9831029
2/28/2024,0.718950538,160.9831029
2/29/2024,0.718950538,160.9831029
3/1/2024,0.726999693,160.9831029
3/4/2024,0.727160676,160.9831029
3/5/2024,0.725067896,160.9831029
3/6/2024,0.729575422,160.9831029
3/7/2024,0.746156682,160.9831029
3/8/2024,0.743258986,160.9831029
3/11/2024,0.750825192,160.9831029
3/12/2024,0.769821198,160.9831029
3/13/2024,0.781894931,160.9831029
3/14/2024,0.778997235,160.9831029
3/15/2024,0.795578495,160.9831029
3/18/2024,0.783987711,160.9831029
3/19/2024,0.774972657,160.9831029
3/20/2024,0.788817204,160.9831029
3/21/2024,0.785436559,160.9831029
3/22/2024,0.766923502,160.9831029
3/25/2024,0.789139171,160.9831029
3/26/2024,0.779480184,160.9831029
3/27/2024,0.767406452,160.9831029
3/28/2024,0.771913978,160.9831029
4/1/2024,0.776582488,160.9831029
4/2/2024,0.78237788,160.9831029
4/3/2024,0.786402458,160.9831029
4/4/2024,0.775133641,160.9831029
4/5/2024,0.78704639,160.9831029
4/8/2024,0.771109063,160.9831029
4/9/2024,0.764991705,160.9831029
4/10/2024,0.76627957,160.9831029
4/11/2024,0.74084424,160.9831029
4/12/2024,0.738751459,160.9831029
4/15/2024,0.731990169,160.9831029
4/16/2024,0.722975115,160.9831029
4/17/2024,0.724423963,160.9831029
4/18/2024,0.71025745,160.9831029
4/19/2024,0.714443011,160.9831029
4/22/2024,0.725067896,160.9831029
4/23/2024,0.729414439,160.9831029
4/24/2024,0.718950538,160.9831029
4/25/2024,0.721526267,160.9831029
4/26/2024,0.723297081,160.9831029
4/29/2024,0.703335177,160.9831029
4/30/2024,0.680797542,160.9831029
5/1/2024,0.696412903,160.9831029
5/2/2024,0.696090937,160.9831029
5/3/2024,0.693515207,160.9831029
5/6/2024,0.705749923,160.9831029
5/7/2024,0.716374808,160.9831029
5/8/2024,0.704945008,160.9831029
5/9/2024,0.686431951,160.9831029
5/10/2024,0.715408909,160.9831029
5/13/2024,0.72683871,160.9831029
5/14/2024,0.698666667,160.9831029
5/15/2024,0.701081413,160.9831029
5/16/2024,0.716696774,160.9831029
5/17/2024,0.728770507,160.9831029
5/20/2024,0.745673733,160.9831029
5/21/2024,0.737463594,160.9831029
5/22/2024,0.738590476,160.9831029
5/23/2024,0.727482642,160.9831029
5/24/2024,0.723619048,160.9831029
5/28/2024,0.732795084,160.9831029
5/29/2024,0.738590476,160.9831029
5/30/2024,0.736014747,160.9831029
5/31/2024,0.732795084,160.9831029
6/3/2024,0.710579416,160.9831029
6/4/2024,0.702208295,160.9831029
6/5/2024,0.694320123,160.9831029
6/6/2024,0.713960061,160.9831029
6/7/2024,0.702369278,160.9831029
6/10/2024,0.702852227,160.9831029
6/11/2024,0.70301321,160.9831029
6/12/2024,0.704945008,160.9831029
6/13/2024,0.706071889,160.9831029
6/14/2024,0.703174194,160.9831029
6/17/2024,0.703979109,160.9831029
6/18/2024,0.713155146,160.9831029
6/20/2024,0.707842704,160.9831029
6/21/2024,0.707359754,160.9831029
6/24/2024,0.700115515,160.9831029
6/25/2024,0.688363748,160.9831029
6/26/2024,0.699471582,160.9831029
6/27/2024,0.700115515,160.9831029
6/28/2024,0.704623041,160.9831029
7/1/2024,0.741005223,160.9831029
7/2/2024,0.757264516,160.9831029
7/3/2024,0.783021813,160.9831029
7/5/2024,0.797671275,160.9831029
7/8/2024,0.790266052,160.9831029
7/9/2024,0.755815668,160.9831029
7/10/2024,0.745995699,160.9831029
7/11/2024,0.758552381,160.9831029
7/12/2024,0.750986175,160.9831029
7/15/2024,0.747283564,160.9831029
7/16/2024,0.751791091,160.9831029
7/17/2024,0.743902919,160.9831029
7/18/2024,0.747766513,160.9831029
7/19/2024,0.749537327,160.9831029
7/22/2024,0.756620584,160.9831029
7/23/2024,0.751147158,160.9831029
7/24/2024,0.74084424,160.9831029
7/25/2024,0.737463594,160.9831029
7/26/2024,0.702852227,160.9831029
7/29/2024,0.689651613,160.9831029
7/30/2024,0.688202765,160.9831029
7/31/2024,0.697056836,160.9831029
8/1/2024,0.683695238,160.9831029
8/2/2024,0.670977573,160.9831029
8/5/2024,0.66147957,160.9831029
8/6/2024,0.657615975,160.9831029
8/7/2024,0.677255914,160.9831029
8/8/2024,0.678865745,160.9831029
8/9/2024,0.682890323,160.9831029
8/12/2024,0.667757911,160.9831029
8/13/2024,0.648600922,160.9831029
8/14/2024,0.644093395,160.9831029
8/15/2024,0.635400307,160.9831029
8/16/2024,0.643127496,160.9831029
8/19/2024,0.651498618,160.9831029
8/20/2024,0.655362212,160.9831029
8/21/2024,0.660030722,160.9831029
8/22/2024,0.651015668,160.9831029
8/23/2024,0.667596928,160.9831029
8/26/2024,0.671299539,160.9831029
8/27/2024,0.662445469,160.9831029
8/28/2024,0.67290937,160.9831029
8/29/2024,0.694964055,160.9831029
8/30/2024,0.694481106,160.9831029
9/3/2024,0.667757911,160.9831029
9/4/2024,0.655523195,160.9831029
9/5/2024,0.671138556,160.9831029
9/6/2024,0.647313057,160.9831029
9/9/2024,0.661157604,160.9831029
9/10/2024,0.648600922,160.9831029
9/11/2024,0.640390783,160.9831029
9/12/2024,0.649244854,160.9831029
9/13/2024,0.636366206,160.9831029
9/16/2024,0.639907834,160.9831029
9/17/2024,0.652786482,160.9831029
9/18/2024,0.659869739,160.9831029
9/19/2024,0.672104455,160.9831029
9/20/2024,0.678704762,160.9831029
9/23/2024,0.686109985,160.9831029
9/24/2024,0.707520737,160.9831029
9/25/2024,0.714443011,160.9831029
9/26/2024,0.690939478,160.9831029
9/27/2024,0.679026728,160.9831029
9/30/2024,0.700437481,160.9831029
10/1/2024,0.690778495,160.9831029
10/2/2024,0.702530261,160.9831029
10/3/2024,0.716857757,160.9831029
10/4/2024,0.707842704,160.9831029
10/7/2024,0.71750169,160.9831029
10/8/2024,0.69367619,160.9831029
10/9/2024,0.693193241,160.9831029
10/10/2024,0.704462058,160.9831029
10/11/2024,0.697539785,160.9831029
10/14/2024,0.674519201,160.9831029
10/15/2024,0.683373272,160.9831029
10/16/2024,0.670977573,160.9831029
10/17/2024,0.685627035,160.9831029
10/18/2024,0.673231336,160.9831029
10/21/2024,0.682407373,160.9831029
10/22/2024,0.703335177,160.9831029
10/23/2024,0.698505684,160.9831029
10/24/2024,0.713638095,160.9831029
10/25/2024,0.710740399,160.9831029
10/28/2024,0.687236866,160.9831029
10/29/2024,0.68900768,160.9831029
10/30/2024,0.705266974,160.9831029
10/31/2024,0.726677727,160.9831029
11/1/2024,0.745351767,160.9831029
11/4/2024,0.733439017,160.9831029
11/5/2024,0.72426298,160.9831029
11/6/2024,0.745995699,160.9831029
11/7/2024,0.777870353,160.9831029
11/8/2024,0.785114593,160.9831029
11/11/2024,0.774972657,160.9831029
11/12/2024,0.744224885,160.9831029
11/13/2024,0.727321659,160.9831029
11/14/2024,0.715408909,160.9831029
11/15/2024,0.730058372,160.9831029
11/18/2024,0.732795084,160.9831029
11/19/2024,0.721848233,160.9831029
11/20/2024,0.696734869,160.9831029
11/21/2024,0.679026728,160.9831029
11/22/2024,0.672426421,160.9831029
11/25/2024,0.663411367,160.9831029
11/26/2024,0.685627035,160.9831029
11/27/2024,0.656006144,160.9831029
11/29/2024,0.669850691,160.9831029
12/2/2024,0.666792012,160.9831029
12/3/2024,0.678382796,160.9831029
12/4/2024,0.666792012,160.9831029
12/5/2024,0.681119508,160.9831029
12/6/2024,0.691744393,160.9831029
12/9/2024,0.68900768,160.9831029
12/10/2024,0.687719816,160.9831029
12/11/2024,0.683212289,160.9831029
12/12/2024,0.6869149,160.9831029
12/13/2024,0.685949002,160.9831029
12/16/2024,0.671621505,160.9831029
12/17/2024,0.653913364,160.9831029
12/18/2024,0.636688172,160.9831029
12/19/2024,0.644093395,160.9831029
12/20/2024,0.63556129,160.9831029
12/23/2024,0.647635023,160.9831029
12/24/2024,0.641356682,160.9831029
12/26/2024,0.635400307,160.9831029
12/27/2024,0.636205223,160.9831029
12/30/2024,0.639424885,160.9831029
12/31/2024,0.640390783,160.9831029
