Date,Adjusted Bean Price/cents,Adjusted HO Price/cents,Adjusted Price/cents,Adjusted Credit/cents
1/31/2018,1266.428571,259.6628571,0.425185714,128.5714286
2/1/2018,1258.392857,255.2271429,0.423,128.5714286
2/2/2018,1246.821429,248.31,0.417985714,128.5714286
2/5/2018,1268.035714,247.0242857,0.417857143,128.5714286
2/6/2018,1263.857143,238.5128571,0.426342857,128.5714286
2/7/2018,1269.964286,236.43,0.418628571,128.5714286
2/8/2018,1263.857143,236.1728571,0.414128571,128.5714286
2/9/2018,1287.964286,242.28,0.410914286,128.5714286
2/12/2018,1300.821429,243.2057143,0.4095,128.5714286
2/13/2018,1307.892857,245.6228571,0.4059,128.5714286
2/14/2018,1316.892857,247.8471429,0.408857143,128.5714286
2/15/2018,1313.357143,248.4385714,0.407571429,128.5714286
2/16/2018,1319.785714,251.0614286,0.405514286,128.5714286
2/20/2018,1329.75,253.2085714,0.409628571,128.5714286
2/21/2018,1326.857143,255.33,0.412328571,128.5714286
2/22/2018,1332.321429,252.3857143,0.411942857,128.5714286
2/23/2018,1329.75,246.0342857,0.416057143,128.5714286
2/26/2018,1334.571429,242.4214286,0.4194,128.5714286
2/27/2018,1343.571429,241.6628571,0.413871429,128.5714286
2/28/2018,1373.142857,243.8614286,0.410914286,128.5714286
3/1/2018,1377,244.71,0.416442857,128.5714286
3/2/2018,1385.357143,241.02,0.415285714,128.5714286
3/5/2018,1381.821429,239.0271429,0.414128571,128.5714286
3/6/2018,1369.607143,242.5628571,0.4176,128.5714286
3/7/2018,1368,239.7471429,0.412714286,128.5714286
3/8/2018,1336.178571,240.93,0.409371429,128.5714286
3/9/2018,1338.428571,242.6271429,0.406157143,128.5714286
3/12/2018,1348.392857,243.3728571,0.408214286,128.5714286
3/13/2018,1327.178571,245.8028571,0.414257143,128.5714286
3/14/2018,1338.107143,245.1857143,0.4077,128.5714286
3/15/2018,1349.357143,250.65,0.4122,128.5714286
3/16/2018,1314.642857,257.6185714,0.411171429,128.5714286
3/19/2018,1322.035714,256.1528571,0.4122,128.5714286
3/20/2018,1323.964286,259.5085714,0.408085714,128.5714286
3/21/2018,1323.964286,259.0714286,0.416185714,128.5714286
3/22/2018,1322.035714,260.0228571,0.409885714,128.5714286
3/23/2018,1318.5,259.0457143,0.403971429,128.5714286
3/26/2018,1310.785714,260.7942857,0.404485714,128.5714286
3/27/2018,1308.857143,254.5971429,0.406028571,128.5714286
3/28/2018,1343.25,256.5,0.406542857,128.5714286
3/29/2018,1331.357143,254.2242857,0.409757143,128.5714286
4/2/2018,1334.571429,254.1214286,0.411942857,128.5714286
4/3/2018,1305.321429,251.7171429,0.4158,128.5714286
4/4/2018,1325.892857,256.7057143,0.407314286,128.5714286
4/5/2018,1329.107143,265.4742857,0.4086,128.5714286
4/6/2018,1346.142857,269.0614286,0.405385714,128.5714286
4/9/2018,1350,267.9171429,0.405257143,128.5714286
4/10/2018,1347.107143,270.0257143,0.4095,128.5714286
4/11/2018,1363.821429,266.1814286,0.405385714,128.5714286
4/12/2018,1355.464286,264.4842857,0.406671429,128.5714286
4/13/2018,1339.714286,268.8557143,0.404742857,128.5714286
4/16/2018,1344.857143,271.2085714,0.400885714,128.5714286
4/17/2018,1339.392857,272.9571429,0.401014286,128.5714286
4/18/2018,1333.607143,275.2585714,0.4041,128.5714286
4/19/2018,1322.678571,273.5485714,0.403842857,128.5714286
4/20/2018,1312.392857,274.6285714,0.402428571,128.5714286
4/23/2018,1314.321429,277.7142857,0.399085714,128.5714286
4/24/2018,1321.071429,276.5442857,0.3987,128.5714286
4/25/2018,1321.714286,278.6657143,0.395871429,128.5714286
4/26/2018,1343.571429,269.9614286,0.396128571,128.5714286
4/27/2018,1334.25,272.7642857,0.391242857,128.5714286
4/30/2018,1354.178571,271.6328571,0.390214286,128.5714286
5/1/2018,1341,276.9428571,0.389957143,128.5714286
5/2/2018,1354.178571,280.9285714,0.393428571,128.5714286
5/3/2018,1332.964286,277.4185714,0.396128571,128.5714286
5/4/2018,1300.5,285.1714286,0.395614286,128.5714286
5/7/2018,1311.75,285.7885714,0.3969,128.5714286
5/8/2018,1305.964286,285.6857143,0.394585714,128.5714286
5/9/2018,1313.035714,289.2342857,0.398957143,128.5714286
5/10/2018,1289.892857,289.1571429,0.400242857,128.5714286
5/11/2018,1308.535714,291.7542857,0.402557143,128.5714286
5/14/2018,1309.821429,293.2457143,0.401785714,128.5714286
5/15/2018,1285.392857,291.2785714,0.400114286,128.5714286
5/16/2018,1279.285714,292.3457143,0.3933,128.5714286
5/17/2018,1283.785714,293.1428571,0.3978,128.5714286
5/18/2018,1318.178571,294.3771429,0.398314286,128.5714286
5/21/2018,1324.928571,291.4328571,0.403971429,128.5714286
5/22/2018,1336.178571,284.1171429,0.405128571,128.5714286
5/23/2018,1331.678571,281.0442857,0.407571429,128.5714286
5/24/2018,1339.071429,286.9328571,0.4077,128.5714286
5/25/2018,1324.928571,281.7514286,0.402942857,128.5714286
5/29/2018,1315.285714,279.81,0.401271429,128.5714286
5/30/2018,1309.5,276.75,0.404742857,128.5714286
5/31/2018,1313.035714,275.3485714,0.400114286,128.5714286
6/1/2018,1287.964286,273.42,0.401014286,128.5714286
6/4/2018,1287.321429,280.2728571,0.397671429,128.5714286
6/5/2018,1278.321429,278.2671429,0.395871429,128.5714286
6/6/2018,1252.607143,277.8042857,0.394071429,128.5714286
6/7/2018,1246.178571,277.9457143,0.393428571,128.5714286
6/8/2018,1226.25,280.9414286,0.3924,128.5714286
6/11/2018,1226.571429,277.5471429,0.393171429,128.5714286
6/12/2018,1203.428571,268.3285714,0.386357143,128.5714286
6/13/2018,1192.178571,274.0628571,0.386742857,128.5714286
6/14/2018,1164.214286,272.8028571,0.387514286,128.5714286
6/15/2018,1168.071429,270.9128571,0.379285714,128.5714286
6/18/2018,1143,266.1557143,0.380185714,128.5714286
6/19/2018,1143.642857,273.2657143,0.370928571,128.5714286
6/20/2018,1132.071429,270.0514286,0.377614286,128.5714286
6/21/2018,1150.071429,273.7285714,0.3753,128.5714286
6/22/2018,1124.357143,279.9257143,0.375557143,128.5714286
6/25/2018,1115.035714,280.0542857,0.372085714,128.5714286
6/26/2018,1115.357143,284.0528571,0.372085714,128.5714286
6/27/2018,1107.321429,277.1742857,0.372985714,128.5714286
6/28/2018,1103.785714,278.2542857,0.372985714,128.5714286
6/29/2018,1097.357143,280.1185714,0.3744,128.5714286
7/2/2018,1090.285714,278.7942857,0.371314286,128.5714286
7/3/2018,1079.035714,282.3042857,0.369514286,128.5714286
7/5/2018,1128.214286,285.66,0.367328571,128.5714286
7/6/2018,1100.25,270.1028571,0.373114286,128.5714286
7/9/2018,1100.25,272.97,0.371057143,128.5714286
7/10/2018,1071,274.2942857,0.372728571,128.5714286
7/11/2018,1071.964286,264.1242857,0.365528571,128.5714286
7/12/2018,1052.678571,266.1557143,0.363471429,128.5714286
7/13/2018,1066.5,268.7528571,0.359614286,128.5714286
7/16/2018,1079.357143,268.7271429,0.355371429,128.5714286
7/17/2018,1082.892857,270.5657143,0.356528571,128.5714286
7/18/2018,1087.714286,272.3142857,0.3609,128.5714286
7/19/2018,1092.535714,274.1914286,0.357814286,128.5714286
7/20/2018,1089.964286,276.5828571,0.362828571,128.5714286
7/23/2018,1103.142857,279.8871429,0.359614286,128.5714286
7/24/2018,1106.678571,277.0971429,0.363085714,128.5714286
7/25/2018,1107.321429,279.1285714,0.365271429,128.5714286
7/26/2018,1119.214286,274.1014286,0.361928571,128.5714286
7/27/2018,1125,269.6657143,0.3672,128.5714286
7/30/2018,1161.964286,274.0885714,0.363985714,128.5714286
7/31/2018,1146.214286,273.4585714,0.369385714,128.5714286
8/1/2018,1140.428571,275.0528571,0.367971429,128.5714286
8/2/2018,1146.214286,278.8842857,0.363728571,128.5714286
8/3/2018,1134.964286,272.0185714,0.366685714,128.5714286
8/6/2018,1151.035714,271.53,0.365785714,128.5714286
8/7/2018,1156.821429,275.1042857,0.369642857,128.5714286
8/8/2018,1148.142857,274.7571429,0.367585714,128.5714286
8/9/2018,1093.821429,273.69,0.367071429,128.5714286
8/10/2018,1102.178571,268.7657143,0.361285714,128.5714286
8/13/2018,1116.321429,269.5371429,0.364628571,128.5714286
8/14/2018,1102.5,269.7685714,0.3636,128.5714286
8/15/2018,1138.5,271.7742857,0.358457143,128.5714286
8/16/2018,1133.357143,273.0342857,0.361928571,128.5714286
8/17/2018,1133.678571,278.7814286,0.362957143,128.5714286
8/20/2018,1124.357143,279.6942857,0.366942857,128.5714286
8/21/2018,1103.464286,283.14,0.367585714,128.5714286
8/22/2018,1082.571429,284.7728571,0.362828571,128.5714286
8/23/2018,1082.571429,284.3228571,0.360385714,128.5714286
8/24/2018,1073.25,288.27,0.361928571,128.5714286
8/27/2018,1054.928571,289.0671429,0.364757143,128.5714286
8/28/2018,1058.464286,288.1671429,0.362314286,128.5714286
8/29/2018,1053.642857,289.89,0.360385714,128.5714286
8/30/2018,1071,287.2928571,0.3636,128.5714286
8/31/2018,1085.464286,284.0271429,0.364757143,128.5714286
9/4/2018,1077.428571,285.1971429,0.366814286,128.5714286
9/5/2018,1079.035714,285.1457143,0.363985714,128.5714286
9/6/2018,1085.142857,289.5428571,0.3636,128.5714286
9/7/2018,1086.75,290.2757143,0.360514286,128.5714286
9/10/2018,1069.392857,285.8785714,0.361285714,128.5714286
9/11/2018,1080,284.04,0.357685714,128.5714286
9/12/2018,1071.321429,283.68,0.3564,128.5714286
9/13/2018,1067.785714,287.4471429,0.353828571,128.5714286
9/14/2018,1058.785714,288.8485714,0.353442857,128.5714286
9/17/2018,1046.571429,286.4571429,0.352671429,128.5714286
9/18/2018,1067.142857,286.2,0.348685714,128.5714286
9/19/2018,1093.178571,293.9014286,0.350357143,128.5714286
9/20/2018,1089.321429,296.3957143,0.354857143,128.5714286
9/21/2018,1081.285714,295.6885714,0.361157143,128.5714286
9/24/2018,1087.392857,298.6842857,0.363342857,128.5714286
9/25/2018,1092.857143,302.3742857,0.364757143,128.5714286
9/26/2018,1099.285714,309.5871429,0.366171429,128.5714286
9/27/2018,1087.071429,309.5485714,0.371057143,128.5714286
9/28/2018,1102.821429,313.3542857,0.368742857,128.5714286
10/1/2018,1113.428571,308.5328571,0.376842857,128.5714286
10/2/2018,1107.642857,307.5814286,0.381342857,128.5714286
10/3/2018,1104.75,307.8257143,0.383657143,128.5714286
10/4/2018,1117.285714,311.6314286,0.3807,128.5714286
10/5/2018,1118.25,307.9157143,0.378128571,128.5714286
10/8/2018,1109.571429,299.8542857,0.381085714,128.5714286
10/9/2018,1095.75,298.4528571,0.3762,128.5714286
10/10/2018,1103.464286,299.0185714,0.371957143,128.5714286
10/11/2018,1115.357143,300.8828571,0.373114286,128.5714286
10/12/2018,1146.214286,297.1414286,0.377871429,128.5714286
10/15/2018,1137.535714,295.0585714,0.382628571,128.5714286
10/16/2018,1138.821429,295.9714286,0.381342857,128.5714286
10/17/2018,1110.214286,298.0414286,0.380057143,128.5714286
10/18/2018,1101.535714,289.08,0.373114286,128.5714286
10/19/2018,1103.785714,289.5557143,0.374657143,128.5714286
10/22/2018,1102.5,292.8985714,0.374785714,128.5714286
10/23/2018,1093.178571,296.1,0.369771429,128.5714286
10/24/2018,1082.25,293.6957143,0.367842857,128.5714286
10/25/2018,1086.428571,290.5457143,0.365014286,128.5714286
10/26/2018,1078.714286,290.8028571,0.362057143,128.5714286
10/29/2018,1071.642857,282.96,0.358585714,128.5714286
10/30/2018,1078.714286,279.36,0.36,128.5714286
10/31/2018,1134,282.3814286,0.360257143,128.5714286
11/1/2018,1141.392857,281.3528571,0.364114286,128.5714286
11/2/2018,1138.821429,287.6271429,0.362571429,128.5714286
11/5/2018,1136.892857,278.7814286,0.358714286,128.5714286
11/6/2018,1130.785714,279.36,0.358714286,128.5714286
11/7/2018,1130.142857,277.1485714,0.362571429,128.5714286
11/8/2018,1140.107143,265.1785714,0.360257143,128.5714286
11/9/2018,1135.607143,269.4728571,0.355114286,128.5714286
11/12/2018,1129.178571,266.67,0.356271429,128.5714286
11/13/2018,1135.928571,266.6185714,0.354214286,128.5714286
11/14/2018,1142.678571,268.2514286,0.354471429,128.5714286
11/15/2018,1147.178571,255.8828571,0.356014286,128.5714286
11/16/2018,1123.392857,253.3114286,0.3519,128.5714286
11/19/2018,1132.714286,241.2257143,0.351257143,128.5714286
11/20/2018,1135.285714,243.3857143,0.351514286,128.5714286
11/21/2018,1132.714286,242.4857143,0.357428571,128.5714286
11/23/2018,1108.607143,236.3657143,0.3555,128.5714286
11/26/2018,1125.642857,237.0342857,0.346628571,128.5714286
11/27/2018,1144.928571,237.2785714,0.3492,128.5714286
11/28/2018,1140.75,242.6785714,0.356528571,128.5714286
11/29/2018,1150.392857,244.4014286,0.355885714,128.5714286
11/30/2018,1164.535714,242.82,0.357685714,128.5714286
12/3/2018,1172.25,238.9114286,0.367328571,128.5714286
12/4/2018,1174.5,242.5114286,0.371571429,128.5714286
12/5/2018,1169.357143,237.0985714,0.3708,128.5714286
12/6/2018,1178.678571,237.4842857,0.369128571,128.5714286
12/7/2018,1169.678571,237.9728571,0.369514286,128.5714286
12/10/2018,1176.428571,241.2642857,0.369771429,128.5714286
12/11/2018,1182.857143,237.2528571,0.372342857,128.5714286
12/12/2018,1166.142857,234.8614286,0.373371429,128.5714286
12/13/2018,1157.785714,225.5014286,0.370671429,128.5714286
12/14/2018,1163.25,232.1228571,0.3663,128.5714286
12/17/2018,1167.107143,224.9614286,0.362185714,128.5714286
12/18/2018,1157.142857,222.7757143,0.365271429,128.5714286
12/19/2018,1148.785714,213.7114286,0.365914286,128.5714286
12/20/2018,1137.535714,222.8914286,0.362571429,128.5714286
12/21/2018,1136.571429,215.7814286,0.358585714,128.5714286
12/24/2018,1118.571429,214.0328571,0.356657143,128.5714286
12/26/2018,1117.285714,216.1028571,0.351771429,128.5714286
12/27/2018,1134.964286,218.6485714,0.351128571,128.5714286
12/28/2018,1134.642857,223.9714286,0.353828571,128.5714286
12/31/2018,1166.142857,227.4685714,0.354214286,128.5714286
1/2/2019,1195.034178,232.8401843,0.368951664,130.9267793
1/3/2019,1206.490271,239.2032258,0.372224834,130.9267793
1/4/2019,1210.090758,246.2470865,0.374974296,130.9267793
1/7/2019,1202.562468,249.5595341,0.373272248,130.9267793
1/8/2019,1209.763441,246.1030671,0.372224834,130.9267793
1/9/2019,1187.178571,242.5418587,0.374450589,130.9267793
1/10/2019,1191.761009,245.1211162,0.369082591,130.9267793
1/11/2019,1182.923451,248.0538761,0.37196298,130.9267793
1/14/2019,1169.503456,246.7053303,0.371832053,130.9267793
1/15/2019,1171.140041,250.8557092,0.369737225,130.9267793
1/16/2019,1188.487839,248.9049002,0.369606298,130.9267793
1/17/2019,1200.271249,247.2683154,0.376676344,130.9267793
1/18/2019,1190.451741,246.8755351,0.379818587,130.9267793
1/22/2019,1197.980031,247.7003738,0.380473221,130.9267793
1/23/2019,1199.289299,240.6041423,0.384662878,130.9267793
1/24/2019,1211.400026,248.4335637,0.386364926,130.9267793
1/25/2019,1208.78149,248.5513978,0.393173118,130.9267793
1/28/2019,1203.217102,245.985233,0.396708141,130.9267793
1/29/2019,1205.835637,250.4236508,0.394220533,130.9267793
1/30/2019,1198.307348,249.7297389,0.398279263,130.9267793
1/31/2019,1201.580517,248.4335637,0.395006093,130.9267793
2/1/2019,1202.562468,250.3581874,0.391340143,130.9267793
2/4/2019,1204.853687,248.8263441,0.394482386,130.9267793
2/5/2019,1206.817588,249.8737583,0.397755556,130.9267793
2/6/2019,1195.688812,247.7396518,0.404563748,130.9267793
2/7/2019,1197.325397,249.7035535,0.403385407,130.9267793
2/8/2019,1184.887353,253.8408397,0.404170968,130.9267793
2/11/2019,1201.2532,258.1352381,0.395922581,130.9267793
2/12/2019,1199.943932,264.5113722,0.397100922,130.9267793
2/13/2019,1182.923451,261.146554,0.392649411,130.9267793
2/14/2019,1188.160522,264.2495187,0.391340143,130.9267793
2/15/2019,1179.322965,266.6062007,0.392125704,130.9267793
2/19/2019,1181.614183,265.9253815,0.389376242,130.9267793
2/20/2019,1192.74296,258.5280184,0.392256631,130.9267793
2/21/2019,1191.761009,261.6571685,0.39919575,130.9267793
2/22/2019,1193.72491,264.6815771,0.399457604,130.9267793
2/25/2019,1183.250768,264.9303379,0.397493702,130.9267793
2/26/2019,1182.923451,261.9844854,0.393958679,130.9267793
2/27/2019,1175.067844,263.7258116,0.390161802,130.9267793
2/28/2019,1193.397593,264.0007578,0.392256631,130.9267793
3/1/2019,1199.289299,263.9745725,0.395922581,130.9267793
3/4/2019,1196.343446,263.5163287,0.393827752,130.9267793
3/5/2019,1180.959549,261.8273733,0.393042192,130.9267793
3/6/2019,1181.614183,261.0941833,0.389899949,130.9267793
3/7/2019,1172.776626,259.9813057,0.388459754,130.9267793
3/8/2019,1165.248336,260.8192371,0.388197901,130.9267793
3/11/2019,1174.41321,259.8765643,0.388066974,130.9267793
3/12/2019,1179.650282,257.6246237,0.392649411,130.9267793
3/13/2019,1176.377112,257.7948285,0.39186385,130.9267793
3/14/2019,1190.451741,260.5966615,0.387150486,130.9267793
3/15/2019,1185.869304,262.9140655,0.385317512,130.9267793
3/18/2019,1183.578085,260.1646032,0.385448438,130.9267793
3/19/2019,1186.196621,257.3889555,0.382829903,130.9267793
3/20/2019,1192.088326,259.2873938,0.383222683,130.9267793
3/21/2019,1183.250768,260.5311982,0.380996928,130.9267793
3/22/2019,1186.851254,259.3135791,0.37523615,130.9267793
3/25/2019,1179.322965,258.1876088,0.377330978,130.9267793
3/26/2019,1161.975166,258.3709063,0.375105223,130.9267793
3/27/2019,1164.593702,260.29553,0.377330978,130.9267793
3/28/2019,1157.720046,263.018807,0.374843369,130.9267793
3/29/2019,1172.449309,262.7438607,0.371308346,130.9267793
4/1/2019,1178.341014,263.6079775,0.374057808,130.9267793
4/2/2019,1176.704429,267.4048541,0.379163953,130.9267793
4/3/2019,1186.851254,269.3294777,0.377069124,130.9267793
4/4/2019,1177.031746,267.732171,0.382306196,130.9267793
4/5/2019,1176.704429,273.3227445,0.381651562,130.9267793
4/8/2019,1176.704429,270.6518382,0.378116539,130.9267793
4/9/2019,1180.959549,271.1100819,0.380211367,130.9267793
4/10/2019,1172.121992,269.8400922,0.380604147,130.9267793
4/11/2019,1172.121992,272.6157399,0.379425806,130.9267793
4/12/2019,1176.704429,270.9136918,0.379033026,130.9267793
4/15/2019,1162.6298,271.1362673,0.377200051,130.9267793
4/16/2019,1150.84639,275.4699437,0.37602171,130.9267793
4/17/2019,1152.810292,277.3029186,0.372617614,130.9267793
4/18/2019,1148.227855,274.7760317,0.377069124,130.9267793
4/22/2019,1128.588838,274.6974757,0.375759857,130.9267793
4/23/2019,1119.75128,268.5570097,0.367380543,130.9267793
4/24/2019,1124.988351,269.0414388,0.365547568,130.9267793
4/25/2019,1117.787378,272.4848131,0.361881618,130.9267793
4/26/2019,1109.604455,274.1868612,0.360310497,130.9267793
4/29/2019,1101.421531,272.0396621,0.365023861,130.9267793
4/30/2019,1115.168843,271.0446185,0.361096057,130.9267793
5/1/2019,1104.040067,270.7042089,0.362012545,130.9267793
5/2/2019,1102.730799,266.7764055,0.360048643,130.9267793
5/3/2019,1087.019585,269.2116436,0.358084741,130.9267793
5/6/2019,1087.674219,267.5619662,0.355204352,130.9267793
5/7/2019,1083.091782,268.4522683,0.354811572,130.9267793
5/8/2019,1064.107399,266.881147,0.353502304,130.9267793
5/9/2019,1059.524962,269.5651459,0.348658013,130.9267793
